Date(UTC),UnixTimeStamp,Difficulty,BlockSize,TxFeeUSD
11/7/2015,1446854400,7.55,1005,0
11/8/2015,1446940800,7.709,1015,0
11/9/2015,1447027200,7.754,786,0
11/10/2015,1447113600,7.76,834,0
11/11/2015,1447200000,7.673,1044,0
11/12/2015,1447286400,7.746,874,0
11/13/2015,1447372800,7.87,808,0
11/14/2015,1447459200,7.913,938,0
11/15/2015,1447545600,8.26,797,0
11/16/2015,1447632000,8.327,782,0
11/17/2015,1447718400,8.153,762,0
11/18/2015,1447804800,8.55,774,0
11/19/2015,1447891200,8.807,882,0
11/20/2015,1447977600,7.975,814,0
11/21/2015,1448064000,7.601,832,0
11/22/2015,1448150400,7.533,816,0
11/23/2015,1448236800,7.566,863,0
11/24/2015,1448323200,7.665,828,0
11/25/2015,1448409600,7.517,807,0
11/26/2015,1448496000,7.498,784,0
11/27/2015,1448582400,7.47,790,0
11/28/2015,1448668800,7.721,774,0
11/29/2015,1448755200,7.721,776,0
11/30/2015,1448841600,7.781,864,0
12/1/2015,1448928000,7.873,847,0
12/2/2015,1449014400,7.818,819,0
12/3/2015,1449100800,7.588,778,0
12/4/2015,1449187200,7.833,804,0
12/5/2015,1449273600,8.164,835,0
12/6/2015,1449360000,7.852,877,0
12/7/2015,1449446400,7.648,775,0
12/8/2015,1449532800,7.548,771,0
12/9/2015,1449619200,7.35,779,0
12/10/2015,1449705600,7.773,820,0
12/11/2015,1449792000,8.06,884,0
12/12/2015,1449878400,8.045,916,0
12/13/2015,1449964800,8.472,845,0
12/14/2015,1450051200,8.576,1752,0
12/15/2015,1450137600,8.769,1834,0.01
12/16/2015,1450224000,8.562,1216,0
12/17/2015,1450310400,8.734,1053,0
12/18/2015,1450396800,8.78,1057,0
12/19/2015,1450483200,8.719,1009,0
12/20/2015,1450569600,8.54,1103,0
12/21/2015,1450656000,8.513,1172,0
12/22/2015,1450742400,8.74,2045,0
12/23/2015,1450828800,8.532,1544,0
12/24/2015,1450915200,8.569,1292,0
12/25/2015,1451001600,8.546,1042,0
12/26/2015,1451088000,8.456,1074,0
12/27/2015,1451174400,8.589,1575,0
12/28/2015,1451260800,8.532,1239,0
12/29/2015,1451347200,8.605,1200,0
12/30/2015,1451433600,8.478,1564,0
12/31/2015,1451520000,8.543,1057,0
1/1/2016,1451606400,8.547,885,0
1/2/2016,1451692800,8.147,954,0
1/3/2016,1451779200,8.312,955,0
1/4/2016,1451865600,8.334,981,0
1/5/2016,1451952000,8.306,1396,0
1/6/2016,1452038400,8.423,1553,0
1/7/2016,1452124800,8.21,1550,0
1/8/2016,1452211200,8.302,1080,0
1/9/2016,1452297600,8.433,1209,0
1/10/2016,1452384000,8.337,1044,0
1/11/2016,1452470400,8.828,1058,0
1/12/2016,1452556800,8.89,1094,0
1/13/2016,1452643200,8.484,1423,0
1/14/2016,1452729600,8.735,1062,0
1/15/2016,1452816000,8.996,1006,0
1/16/2016,1452902400,9.202,967,0
1/17/2016,1452988800,9.068,887,0
1/18/2016,1453075200,9.454,1057,0
1/19/2016,1453161600,9.539,1107,0
1/20/2016,1453248000,9.414,959,0
1/21/2016,1453334400,9.598,944,0
1/22/2016,1453420800,9.897,1027,0
1/23/2016,1453507200,10.059,906,0
1/24/2016,1453593600,10.133,993,0
1/25/2016,1453680000,10.33,1335,0.01
1/26/2016,1453766400,10.611,1228,0.01
1/27/2016,1453852800,10.82,1566,0.01
1/28/2016,1453939200,10.449,1424,0.01
1/29/2016,1454025600,10.883,1308,0.01
1/30/2016,1454112000,10.876,1179,0.01
1/31/2016,1454198400,10.696,1135,0.01
2/1/2016,1454284800,10.917,1081,0
2/2/2016,1454371200,10.674,1077,0.01
2/3/2016,1454457600,10.857,1060,0
2/4/2016,1454544000,11.114,1087,0.01
2/5/2016,1454630400,11.176,1117,0.01
2/6/2016,1454716800,10.867,1678,0.02
2/7/2016,1454803200,11.05,1026,0.01
2/8/2016,1454889600,11.54,1034,0.01
2/9/2016,1454976000,11.245,1032,0.01
2/10/2016,1455062400,11.659,1106,0.01
2/11/2016,1455148800,11.994,1280,0.01
2/12/2016,1455235200,11.553,1171,0.01
2/13/2016,1455321600,12.097,1222,0.01
2/14/2016,1455408000,12.497,1140,0.01
2/15/2016,1455494400,12.875,1127,0.01
2/16/2016,1455580800,12.696,1128,0.01
2/17/2016,1455667200,12.722,1265,0.01
2/18/2016,1455753600,12.182,1109,0.01
2/19/2016,1455840000,12.651,1157,0.01
2/20/2016,1455926400,12.814,1046,0.01
2/21/2016,1456012800,12.959,1051,0.01
2/22/2016,1456099200,13.432,1090,0.01
2/23/2016,1456185600,13.784,1117,0.03
2/24/2016,1456272000,13.623,1109,0.02
2/25/2016,1456358400,13.574,1114,0.01
2/26/2016,1456444800,14.049,1289,0.01
2/27/2016,1456531200,14.565,1102,0.01
2/28/2016,1456617600,14.737,1091,0.01
2/29/2016,1456704000,14.937,1175,0.01
3/1/2016,1456790400,14.453,1157,0.01
3/2/2016,1456876800,14.99,1199,0.01
3/3/2016,1456963200,15.599,1248,0.01
3/4/2016,1457049600,16.141,1249,0.01
3/5/2016,1457136000,16.473,1314,0.01
3/6/2016,1457222400,17.342,1366,0.01
3/7/2016,1457308800,17.164,1218,0.01
3/8/2016,1457395200,17.492,1242,0.01
3/9/2016,1457481600,17.867,1279,0.01
3/10/2016,1457568000,18.006,1222,0.01
3/11/2016,1457654400,18.682,1211,0.01
3/12/2016,1457740800,19.655,1385,0.01
3/13/2016,1457827200,20.15,1392,0.01
3/14/2016,1457913600,20.066,1501,0.01
3/15/2016,1458000000,17.572,1318,0.01
3/16/2016,1458086400,17.778,1316,0.01
3/17/2016,1458172800,18.039,1421,0.01
3/18/2016,1458259200,18.3,1403,0.01
3/19/2016,1458345600,18.652,1494,0.01
3/20/2016,1458432000,19.423,1446,0.01
3/21/2016,1458518400,19.269,1498,0.01
3/22/2016,1458604800,19.568,1514,0.01
3/23/2016,1458691200,18.766,1529,0.01
3/24/2016,1458777600,19.801,1862,0.01
3/25/2016,1458864000,20.872,1621,0.01
3/26/2016,1458950400,21.414,1538,0.01
3/27/2016,1459036800,21.977,1261,0.01
3/28/2016,1459123200,21.768,1568,0.01
3/29/2016,1459209600,22.514,1389,0.01
3/30/2016,1459296000,22.822,1572,0.01
3/31/2016,1459382400,23.889,1405,0.01
4/1/2016,1459468800,23.749,1493,0.01
4/2/2016,1459555200,23.52,1235,0.01
4/3/2016,1459641600,24.296,1245,0.01
4/4/2016,1459728000,25.246,1502,0.01
4/5/2016,1459814400,25.706,1528,0.01
4/6/2016,1459900800,25.667,1337,0.01
4/7/2016,1459987200,24.64,1404,0.01
4/8/2016,1460073600,26.14,1541,0.01
4/9/2016,1460160000,26.843,1318,0.01
4/10/2016,1460246400,27.084,1281,0.01
4/11/2016,1460332800,27.012,1262,0.01
4/12/2016,1460419200,26.095,1451,0
4/13/2016,1460505600,27.243,1477,0.01
4/14/2016,1460592000,27.545,1406,0.01
4/15/2016,1460678400,28.307,1412,0.01
4/16/2016,1460764800,28.881,1215,0
4/17/2016,1460851200,28.221,1917,0.01
4/18/2016,1460937600,29.524,1351,0.01
4/19/2016,1461024000,30.029,1317,0.01
4/20/2016,1461110400,30.156,1359,0.01
4/21/2016,1461196800,30.872,1504,0.01
4/22/2016,1461283200,29.74,1291,0.01
4/23/2016,1461369600,30.869,1270,0.01
4/24/2016,1461456000,30.604,1433,0.01
4/25/2016,1461542400,31.524,1399,0.01
4/26/2016,1461628800,31.493,1344,0
4/27/2016,1461715200,31.083,1314,0
4/28/2016,1461801600,32.024,1408,0
4/29/2016,1461888000,32.661,1423,0
4/30/2016,1461974400,33.709,1588,0.01
5/1/2016,1462060800,34.484,1681,0.01
5/2/2016,1462147200,32.281,1480,0.01
5/3/2016,1462233600,34.162,1446,0.01
5/4/2016,1462320000,34.166,1498,0.01
5/5/2016,1462406400,33.872,1486,0.01
5/6/2016,1462492800,34.081,1625,0.01
5/7/2016,1462579200,34.085,1375,0.01
5/8/2016,1462665600,34.463,1530,0.01
5/9/2016,1462752000,34.883,1460,0.01
5/10/2016,1462838400,35.703,1481,0.01
5/11/2016,1462924800,34.84,1559,0.01
5/12/2016,1463011200,34.609,1679,0.01
5/13/2016,1463097600,36.815,1674,0.01
5/14/2016,1463184000,36.846,1683,0.01
5/15/2016,1463270400,37.115,1540,0.01
5/16/2016,1463356800,37.377,1491,0.01
5/17/2016,1463443200,36.463,1515,0.01
5/18/2016,1463529600,37.901,1689,0.01
5/19/2016,1463616000,39.517,1576,0.01
5/20/2016,1463702400,40.048,1677,0.01
5/21/2016,1463788800,40.655,1673,0.01
5/22/2016,1463875200,40.059,1494,0.01
5/23/2016,1463961600,40.332,1568,0.01
5/24/2016,1464048000,41.105,1528,0.01
5/25/2016,1464134400,41.016,1670,0.01
5/26/2016,1464220800,41.95,1733,0.01
5/27/2016,1464307200,41.742,1727,0.01
5/28/2016,1464393600,42.704,2436,0.01
5/29/2016,1464480000,43.619,1675,0.01
5/30/2016,1464566400,43.392,1543,0.01
5/31/2016,1464652800,43.586,1594,0.01
6/1/2016,1464739200,42,1562,0.01
6/2/2016,1464825600,42.903,1453,0.01
6/3/2016,1464912000,44.992,1429,0.01
6/4/2016,1464998400,44.999,1409,0.01
6/5/2016,1465084800,44.881,1396,0.01
6/6/2016,1465171200,45.278,1426,0.01
6/7/2016,1465257600,46.207,1693,0.02
6/8/2016,1465344000,45.851,1437,0.01
6/9/2016,1465430400,48.158,1477,0.01
6/10/2016,1465516800,46.862,1437,0.01
6/11/2016,1465603200,46.817,1382,0.01
6/12/2016,1465689600,47.368,1463,0.01
6/13/2016,1465776000,49.146,1599,0.01
6/14/2016,1465862400,49.64,1713,0.01
6/15/2016,1465948800,49.734,1523,0.01
6/16/2016,1466035200,49.685,1604,0.02
6/17/2016,1466121600,48.375,2138,0.05
6/18/2016,1466208000,45.685,2044,0.05
6/19/2016,1466294400,49.439,1624,0.01
6/20/2016,1466380800,51.171,1709,0.01
6/21/2016,1466467200,49.999,1629,0.02
6/22/2016,1466553600,51.004,1614,0.01
6/23/2016,1466640000,53.457,1513,0.01
6/24/2016,1466726400,52.792,1638,0.01
6/25/2016,1466812800,53.446,1415,0.01
6/26/2016,1466899200,53.892,1453,0.01
6/27/2016,1466985600,55.306,1410,0.01
6/28/2016,1467072000,55.833,1482,0.01
6/29/2016,1467158400,54.938,1792,0.01
6/30/2016,1467244800,54.999,2367,0.02
7/1/2016,1467331200,55.25,1380,0.01
7/2/2016,1467417600,56.612,1382,0.01
7/3/2016,1467504000,57.749,1404,0.01
7/4/2016,1467590400,57.434,1415,0.01
7/5/2016,1467676800,58.422,1470,0.01
7/6/2016,1467763200,57.054,1409,0.01
7/7/2016,1467849600,57.701,1414,0.01
7/8/2016,1467936000,57.863,1581,0.01
7/9/2016,1468022400,56.397,1417,0.01
7/10/2016,1468108800,58.464,1407,0.01
7/11/2016,1468195200,59.261,1421,0.01
7/12/2016,1468281600,59.737,1567,0.01
7/13/2016,1468368000,59.851,1357,0.01
7/14/2016,1468454400,59.835,1536,0.01
7/15/2016,1468540800,58.712,1457,0.01
7/16/2016,1468627200,58.591,1349,0.01
7/17/2016,1468713600,59.611,1264,0.01
7/18/2016,1468800000,59.774,1397,0.01
7/19/2016,1468886400,60.393,1502,0.01
7/20/2016,1468972800,58.929,1718,0.02
7/21/2016,1469059200,59.763,1522,0.01
7/22/2016,1469145600,59.596,1641,0.01
7/23/2016,1469232000,60.797,1496,0.01
7/24/2016,1469318400,60.912,1797,0.01
7/25/2016,1469404800,58.041,1737,0.01
7/26/2016,1469491200,57.485,1946,0.01
7/27/2016,1469577600,51.387,1706,0.01
7/28/2016,1469664000,55.687,1610,0.02
7/29/2016,1469750400,55.146,1598,0.01
7/30/2016,1469836800,54.679,1460,0.01
7/31/2016,1469923200,54.483,1585,0.01
8/1/2016,1470009600,54.442,1561,0.01
8/2/2016,1470096000,50.797,1687,0.01
8/3/2016,1470182400,48.633,1665,0.01
8/4/2016,1470268800,51.09,1617,0.01
8/5/2016,1470355200,53.305,1527,0.01
8/6/2016,1470441600,53.004,1465,0.01
8/7/2016,1470528000,53.578,1473,0.01
8/8/2016,1470614400,54.81,1504,0.01
8/9/2016,1470700800,56.755,1592,0.01
8/10/2016,1470787200,58.86,1607,0.01
8/11/2016,1470873600,60.119,1621,0.01
8/12/2016,1470960000,60.031,1559,0.01
8/13/2016,1471046400,59.674,1431,0.01
8/14/2016,1471132800,59.899,1406,0.01
8/15/2016,1471219200,59.514,1467,0.01
8/16/2016,1471305600,61.567,1621,0.01
8/17/2016,1471392000,61.463,1532,0.01
8/18/2016,1471478400,61.11,1663,0.01
8/19/2016,1471564800,62.459,1491,0.01
8/20/2016,1471651200,63.447,1453,0.01
8/21/2016,1471737600,63.103,1480,0.01
8/22/2016,1471824000,64.446,1526,0.01
8/23/2016,1471910400,65.758,2023,0.02
8/24/2016,1471996800,65.493,1590,0.01
8/25/2016,1472083200,67.338,1663,0.01
8/26/2016,1472169600,70.035,1610,0.01
8/27/2016,1472256000,69.02,1586,0.01
8/28/2016,1472342400,68.798,1451,0.01
8/29/2016,1472428800,68.148,1572,0.01
8/30/2016,1472515200,68.22,1616,0.01
8/31/2016,1472601600,69.059,1538,0.01
9/1/2016,1472688000,70.596,1583,0.01
9/2/2016,1472774400,70.13,1850,0.01
9/3/2016,1472860800,68.51,1513,0.01
9/4/2016,1472947200,65.871,1719,0.01
9/5/2016,1473033600,67.661,1512,0.01
9/6/2016,1473120000,68.158,1722,0.01
9/7/2016,1473206400,68.605,1692,0.01
9/8/2016,1473292800,68.487,1900,0.01
9/9/2016,1473379200,68.268,1853,0.01
9/10/2016,1473465600,69.729,1508,0.01
9/11/2016,1473552000,71.178,1460,0.01
9/12/2016,1473638400,71.225,1585,0.01
9/13/2016,1473724800,71.654,1497,0.01
9/14/2016,1473811200,72.546,1758,0.01
9/15/2016,1473897600,73.116,1743,0.01
9/16/2016,1473984000,72.645,2020,0.01
9/17/2016,1474070400,75.421,1588,0.01
9/18/2016,1474156800,72.224,1433,0.01
9/19/2016,1474243200,62.901,1341,0.01
9/20/2016,1474329600,74.758,1689,0.01
9/21/2016,1474416000,77.929,1598,0.01
9/22/2016,1474502400,71.323,1876,0.02
9/23/2016,1474588800,72.67,1280,0.02
9/24/2016,1474675200,74.211,1526,0.02
9/25/2016,1474761600,75.468,1387,0.02
9/26/2016,1474848000,75.443,1545,0.03
9/27/2016,1474934400,71.522,1661,0.03
9/28/2016,1475020800,81.379,1561,0.02
9/29/2016,1475107200,83.711,1442,0.01
9/30/2016,1475193600,83.323,1437,0.01
10/1/2016,1475280000,76.304,1810,0.02
10/2/2016,1475366400,76.005,1687,0.02
10/3/2016,1475452800,81.561,1719,0.02
10/4/2016,1475539200,86.514,2192,0.02
10/5/2016,1475625600,80.8,1802,0.02
10/6/2016,1475712000,83.821,1938,0.02
10/7/2016,1475798400,69.908,4119,0.02
10/8/2016,1475884800,76.211,5429,0.02
10/9/2016,1475971200,84.951,5683,0.02
10/10/2016,1476057600,86.427,12725,0.01
10/11/2016,1476144000,89.686,2762,0.01
10/12/2016,1476230400,84.156,1248,0.02
10/13/2016,1476316800,82.198,1306,0.04
10/14/2016,1476403200,91.991,1400,0.02
10/15/2016,1476489600,95.454,1236,0.02
10/16/2016,1476576000,95.168,1297,0.02
10/17/2016,1476662400,92.157,1377,0.02
10/18/2016,1476748800,92.932,1747,0.02
10/19/2016,1476835200,92.358,1638,0.03
10/20/2016,1476921600,92.825,1466,0.02
10/21/2016,1477008000,102.156,1724,0.01
10/22/2016,1477094400,103.794,1357,0.01
10/23/2016,1477180800,102.341,1292,0.01
10/24/2016,1477267200,101.691,1791,0.01
10/25/2016,1477353600,104.669,1675,0.01
10/26/2016,1477440000,104.784,1550,0.01
10/27/2016,1477526400,104.659,1518,0.01
10/28/2016,1477612800,101.735,1472,0.01
10/29/2016,1477699200,85.036,1461,0.01
10/30/2016,1477785600,76.37,1422,0.01
10/31/2016,1477872000,81.664,1536,0.01
11/1/2016,1477958400,73.351,1689,0.01
11/2/2016,1478044800,64.719,1497,0.01
11/3/2016,1478131200,61.515,1471,0.01
11/4/2016,1478217600,57.16,1262,0.01
11/5/2016,1478304000,53.005,1358,0.01
11/6/2016,1478390400,51.647,1289,0.01
11/7/2016,1478476800,58.599,1399,0.01
11/8/2016,1478563200,67.264,1476,0.01
11/9/2016,1478649600,68.501,1484,0.01
11/10/2016,1478736000,62.532,1492,0.01
11/11/2016,1478822400,60.582,1462,0.01
11/12/2016,1478908800,60.465,1426,0.01
11/13/2016,1478995200,64.651,1468,0.01
11/14/2016,1479081600,68.109,1576,0.01
11/15/2016,1479168000,69.61,1577,0.01
11/16/2016,1479254400,67.943,1481,0.01
11/17/2016,1479340800,66.53,1476,0.01
11/18/2016,1479427200,66.438,1514,0.01
11/19/2016,1479513600,71.949,1375,0.01
11/20/2016,1479600000,78.335,1473,0.01
11/21/2016,1479686400,84.45,1537,0.01
11/22/2016,1479772800,81.078,1708,0.01
11/23/2016,1479859200,75.589,1950,0.01
11/24/2016,1479945600,68.111,1424,0.01
11/25/2016,1480032000,65.987,1767,0.01
11/26/2016,1480118400,69.017,1501,0.02
11/27/2016,1480204800,65.524,1703,0.02
11/28/2016,1480291200,67.65,1731,0.02
11/29/2016,1480377600,69.01,1692,0.02
11/30/2016,1480464000,69.284,2209,0.01
12/1/2016,1480550400,70.31,1407,0.01
12/2/2016,1480636800,71.265,1462,0.01
12/3/2016,1480723200,74.253,1404,0
12/4/2016,1480809600,75.672,1403,0
12/5/2016,1480896000,73.601,1491,0.01
12/6/2016,1480982400,71.207,1615,0.01
12/7/2016,1481068800,73.643,1523,0.01
12/8/2016,1481155200,76.369,1416,0.17
12/9/2016,1481241600,79.28,1502,0.01
12/10/2016,1481328000,80.985,1428,0.01
12/11/2016,1481414400,82.938,1681,0.01
12/12/2016,1481500800,80.878,1477,0.01
12/13/2016,1481587200,82.224,1538,0.01
12/14/2016,1481673600,81.678,1835,0.01
12/15/2016,1481760000,82.534,1582,0.01
12/16/2016,1481846400,84.138,1506,0.01
12/17/2016,1481932800,84.534,1418,0.01
12/18/2016,1482019200,87.76,1345,0.01
12/19/2016,1482105600,88.902,1616,0.01
12/20/2016,1482192000,90.508,1536,0.01
12/21/2016,1482278400,90.111,1769,0.01
12/22/2016,1482364800,88.552,1762,0.01
12/23/2016,1482451200,82.166,1522,0
12/24/2016,1482537600,76.928,1361,0
12/25/2016,1482624000,78.75,1317,0
12/26/2016,1482710400,82.528,1294,0
12/27/2016,1482796800,80.947,1558,0.01
12/28/2016,1482883200,79.482,1531,0.01
12/29/2016,1482969600,78.498,1678,0.01
12/30/2016,1483056000,78.996,1623,0.01
12/31/2016,1483142400,81.073,1544,0.01
1/1/2017,1483228800,79.895,1390,0.01
1/2/2017,1483315200,80.591,1458,0.01
1/3/2017,1483401600,80.545,1627,0.01
1/4/2017,1483488000,87.318,1717,0.01
1/5/2017,1483574400,90.096,1676,0.01
1/6/2017,1483660800,91.837,1593,0.01
1/7/2017,1483747200,93.445,1570,0.01
1/8/2017,1483833600,94.534,1557,0.01
1/9/2017,1483920000,97.382,1595,0.01
1/10/2017,1484006400,98.722,1686,0.01
1/11/2017,1484092800,99.096,1591,0.01
1/12/2017,1484179200,99.976,1697,0.01
1/13/2017,1484265600,101.356,1729,0.01
1/14/2017,1484352000,102.517,1499,0.01
1/15/2017,1484438400,103.641,1498,0.01
1/16/2017,1484524800,104.134,1575,0.01
1/17/2017,1484611200,103.817,1642,0.01
1/18/2017,1484697600,102.053,1583,0.01
1/19/2017,1484784000,107.184,1552,0.01
1/20/2017,1484870400,106.857,1609,0.01
1/21/2017,1484956800,108.358,1504,0.01
1/22/2017,1485043200,108.811,1616,0.01
1/23/2017,1485129600,111.109,1612,0.01
1/24/2017,1485216000,109.885,1754,0.01
1/25/2017,1485302400,110.021,1644,0.01
1/26/2017,1485388800,111.654,1673,0.01
1/27/2017,1485475200,112.707,1658,0.01
1/28/2017,1485561600,111.597,1628,0.01
1/29/2017,1485648000,110.677,1523,0.01
1/30/2017,1485734400,110.965,1579,0.01
1/31/2017,1485820800,112.737,1539,0.01
2/1/2017,1485907200,111.557,1607,0.01
2/2/2017,1485993600,113.89,1578,0.01
2/3/2017,1486080000,112.321,1568,0.01
2/4/2017,1486166400,112.665,1560,0.01
2/5/2017,1486252800,118.163,1614,0.01
2/6/2017,1486339200,119.234,1606,0.01
2/7/2017,1486425600,119.408,1827,0.01
2/8/2017,1486512000,120.24,1764,0.01
2/9/2017,1486598400,121.113,1630,0.01
2/10/2017,1486684800,124.421,1735,0.01
2/11/2017,1486771200,124.729,1594,0.01
2/12/2017,1486857600,126.46,1571,0.01
2/13/2017,1486944000,127.523,1823,0.01
2/14/2017,1487030400,129.976,1914,0.01
2/15/2017,1487116800,129.591,1818,0.02
2/16/2017,1487203200,129.994,1661,0.01
2/17/2017,1487289600,133.278,1661,0.01
2/18/2017,1487376000,135.014,1773,0.01
2/19/2017,1487462400,137.219,1635,0.01
2/20/2017,1487548800,137.087,1696,0.01
2/21/2017,1487635200,140.244,1989,0.01
2/22/2017,1487721600,140.528,1790,0.01
2/23/2017,1487808000,139.771,1667,0.01
2/24/2017,1487894400,140.244,1778,0.01
2/25/2017,1487980800,142.922,1761,0.01
2/26/2017,1488067200,147.403,1713,0.01
2/27/2017,1488153600,150.763,1819,0.01
2/28/2017,1488240000,154.531,1935,0.01
3/1/2017,1488326400,152.61,2235,0.02
3/2/2017,1488412800,152.75,2209,0.01
3/3/2017,1488499200,160.218,2084,0.01
3/4/2017,1488585600,158.696,1860,0.01
3/5/2017,1488672000,163.957,1821,0.01
3/6/2017,1488758400,166.365,1808,0.01
3/7/2017,1488844800,165.933,1963,0.01
3/8/2017,1488931200,170.548,1800,0.01
3/9/2017,1489017600,173.894,2403,0.01
3/10/2017,1489104000,172.946,2190,0.02
3/11/2017,1489190400,175.151,2014,0.02
3/12/2017,1489276800,177.745,2043,0.02
3/13/2017,1489363200,180.235,2452,0.03
3/14/2017,1489449600,179.845,2433,0.03
3/15/2017,1489536000,184.132,2456,0.03
3/16/2017,1489622400,185.854,3071,0.04
3/17/2017,1489708800,192.81,2880,0.04
3/18/2017,1489795200,197.601,2513,0.02
3/19/2017,1489881600,190.867,2396,0.03
3/20/2017,1489968000,199.408,2316,0.03
3/21/2017,1490054400,199.631,2507,0.03
3/22/2017,1490140800,201.632,2368,0.03
3/23/2017,1490227200,210.879,2513,0.03
3/24/2017,1490313600,211,2557,0.04
3/25/2017,1490400000,211.205,2428,0.03
3/26/2017,1490486400,221.175,2375,0.04
3/27/2017,1490572800,231.657,2896,0.04
3/28/2017,1490659200,229.549,2543,0.04
3/29/2017,1490745600,232.98,2744,0.04
3/30/2017,1490832000,236.982,2853,0.04
3/31/2017,1490918400,240.139,2949,0.04
4/1/2017,1491004800,239.048,2403,0.04
4/2/2017,1491091200,242.037,2669,0.04
4/3/2017,1491177600,225.778,2788,0.03
4/4/2017,1491264000,240.588,2518,0.03
4/5/2017,1491350400,246.279,2558,0.04
4/6/2017,1491436800,248.619,2799,0.03
4/7/2017,1491523200,249.575,2776,0.03
4/8/2017,1491609600,252.485,2249,0.03
4/9/2017,1491696000,253.175,2358,0.03
4/10/2017,1491782400,255.973,2460,0.04
4/11/2017,1491868800,261.037,2377,0.03
4/12/2017,1491955200,260.942,2697,0.05
4/13/2017,1492041600,254.806,2589,0.04
4/14/2017,1492128000,271.575,2451,0.04
4/15/2017,1492214400,272.397,2348,0.04
4/16/2017,1492300800,272.581,2220,0.04
